timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,Heating_Demand_(kWh),ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Heatpump_Power,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-12-25 06:00:00,0.003,0.7202787613896711,0.0,1.038472537,1,5.551724137931035,0.5,0,0,0,0.0024000000000000002,8.481144768818762,1.0,1.0,0.0,0.0,0.0,0.0,52.110344853306906,4.999999997313022,1.0,1.260866010116068,8.48114476881876,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.02544343430645628,0.038166651465557984,0.0,0.038166651465557984
2023-12-25 07:00:00,0.00317,0.6986433268810419,0.0,0.950913102,0,0.0,0.0,0,0,0,0.002536,4.240072383306678,0.0,1.0,0.0,0.0,0.0,0.0,56.00000002303373,0.0,0.0,2.0414290564256357,4.240072383306677,0.0,0.0,0.0,0.0,0.0,0.0,0.013441029455082165,0.013441029455082165,0.0,0.013441029455082165
2023-12-25 08:00:00,0.00584,0.540913854180534,0.8421000000000001,0.250031809,0,0.0,0.0,0,0,0,0.004672,3.6223620307536377,0.0,1.0,0.0,0.0,0.0,0.0,56.00000002303373,0.0,0.0,1.5814481765731037,2.7802620307536374,0.0,0.0,0.0,0.8421000000000001,0.0,0.0,0.01623673025960124,0.01623673025960124,0.0,0.01623673025960124
2023-12-25 09:00:00,0.009519999999999999,0.40670482429913596,1.4740799999999998,0.183681281,0,0.0,0.0,0,0,0,0.0076159999999999995,0.4067048312472661,0.0,0.0,0.0,0.0,0.0,0.0,56.00000002303373,0.0,0.0,6.94813011949598e-09,0.0,0.0,0.0,1.0673751687527342,0.40670483124726564,0.0,0.0,0.0,0.0,0.008129129285220823,-0.008129129285220823
2023-12-25 10:00:00,0.00714,0.2473381414704371,0.87411,0.083160699,0,0.0,0.0,0,0,0,0.005712,0.8741099863331534,0.0,0.0,0.0,0.0,0.0,0.0,56.00000002303373,0.0,0.0,0.6267718448627163,0.0,0.0,0.0,1.3666847107445666e-08,0.874109986333153,0.0,0.0,0.0,0.0,7.806503067772965e-11,-7.806503067772965e-11
2023-12-25 11:00:00,0.00675,0.27701030766897833,1.86609,0.014203984,0,0.0,0.0,0,0,0,0.0054,1.8660899894844183,0.0,0.0,0.0,0.0,0.0,0.0,56.00000002303373,0.0,0.0,1.58907968181544,0.0,0.0,0.0,1.0515582405107912e-08,1.8660899894844176,0.0,0.0,0.0,0.0,5.6784144987582725e-11,-5.6784144987582725e-11
2023-12-25 12:00:00,0.00468,0.29939445819892907,1.81353,0.446474431,0,0.0,0.0,0,0,0,0.0037440000000000004,6.053602364725591,0.0,0.0,0.0,0.0,0.0,0.0,56.00000002303373,0.0,0.0,5.754207906526662,4.24007236472559,0.0,0.0,0.0,1.81353,0.0,0.0,0.01984353866691576,0.01984353866691576,0.0,0.01984353866691576
2023-12-25 13:00:00,0.0038599999999999997,0.21948191927061952,1.59252,0.267621538,0,0.0,0.0,0,0,0,0.003088,5.832592379329704,0.0,0.0,0.0,0.0,0.0,0.0,56.00000002303373,0.0,0.0,5.613110460059084,4.240072379329703,0.0,0.0,0.0,1.59252,0.0,0.0,0.016366679384212653,0.016366679384212653,0.0,0.016366679384212653
2023-12-25 14:00:00,0.00421,0.21349403822775964,1.17591,0.0,0,0.0,0.0,0,0,0,0.0033680000000000003,5.415982378459683,0.0,0.0,0.0,0.0,0.0,0.0,56.00000002303373,0.0,0.0,5.202488340231923,4.240072378459683,0.0,0.0,0.0,1.17591,0.0,0.0,0.017850704713315266,0.017850704713315266,0.0,0.017850704713315266
2023-12-25 15:00:00,0.00713,0.25321794002450043,0.16845,0.0,0,0.0,0.0,0,0,0,0.005704000000000001,0.2532179517710523,0.0,0.0,0.0,0.0,0.0,0.0,56.00000002303373,0.0,0.0,1.174655183281622e-08,0.0847679517710523,0.0,0.0,0.0,0.16845,0.0,0.0,0.000604395496127603,0.000604395496127603,0.0,0.000604395496127603
2023-12-25 16:00:00,0.009519999999999999,0.22353811795882914,0.0,0.0,0,0.0,0.0,0,1,1,0.0076159999999999995,3.2235381205272136,0.0,0.0,1.0,1.0,0.0,0.0,56.00000002303373,0.0,0.0,2.5683844747823998e-09,3.223538120527213,0.0,0.0,0.0,0.0,0.0,0.0,0.030688082907419065,0.030688082907419065,0.0,0.030688082907419065
2023-12-25 17:00:00,0.00991,0.18934943459521772,0.0,0.618441275,0,0.0,0.0,0,1,1,0.007928000000000001,3.189349436900062,0.0,0.0,0.0,1.0,0.0,0.0,56.00000002303373,0.0,0.0,2.304844276860413e-09,3.189349436900062,0.0,0.0,0.0,0.0,0.0,0.0,0.03160645291967962,0.03160645291967962,0.0,0.03160645291967962
2023-12-25 18:00:00,0.013630000000000001,1.7903738828706797,0.0,0.570924625,1,5.551724137931035,0.5,0,1,1,0.010904000000000002,1.7903738849315909,0.0,0.0,0.0,0.0,0.0,0.0,56.00000002303373,0.0,0.0,2.060911135344115e-09,0.8951869443863756,4.999999995640589,0.8951869405452157,0.0,0.0,0.0,0.0,0.012201398051986301,0.012201398051986301,0.054519999952464995,-0.042318601900478696
2023-12-25 19:00:00,0.0121,2.621194944277299,0.0,0.574415853,1,0.0,1.0,0,1,1,0.009680000000000001,2.621194946531992,0.0,0.0,0.0,0.0,0.0,0.0,48.994468259261694,0.0,0.0,2.2546928515894212e-09,1.3105974762151595,8.689402509357038,1.310597470316834,0.0,0.0,0.0,0.0,0.01585822946220343,0.01585822946220343,0.08411341629057613,-0.0682551868283727
2023-12-25 20:00:00,0.011699999999999999,2.510975866554866,0.0,0.655315524,1,0.0,1.0,0,0,1,0.009359999999999999,5.510975868775343,0.0,0.0,0.0,0.0,1.0,1.0,38.99446827958778,0.0,0.0,2.2204781429367742e-09,2.755487937586214,7.244511991238295,2.755487931189131,0.0,0.0,0.0,0.0,0.0322392088697587,0.0322392088697587,0.06780863223799043,-0.035569423368231726
2023-12-25 21:00:00,0.01157,0.23857997282734433,0.0,0.722157699,1,0.0,1.0,0,0,1,0.009256,3.238579975435217,0.0,0.0,0.0,0.0,0.0,1.0,28.994468357160347,0.0,0.0,2.607872683670442e-09,1.6192899909634106,5.2658876677541455,1.619289984471808,0.0,0.0,0.0,0.0,0.01873518519544666,0.01873518519544666,0.048741056252732375,-0.030005871057285714
2023-12-25 22:00:00,0.010199999999999999,0.1351861955811657,0.0,0.095668007,1,0.0,1.0,0,0,0,0.008159999999999999,0.13518619915350313,0.0,0.0,0.0,0.0,0.0,0.0,22.10929070493438,0.0,0.0,3.57233741577851e-09,0.13518619915350316,0.0,0.0,0.0,0.0,0.0,0.0,0.0013788992313657322,0.0013788992313657322,0.0,0.0013788992313657322
2023-12-25 23:00:00,0.0096,0.10075158900598571,0.0,0.204925295,1,0.0,1.0,0,0,0,0.007679999999999999,0.10075159353452265,0.0,0.0,0.0,0.0,0.0,0.0,22.10929070493438,0.0,0.0,4.528536938243969e-09,0.10075159353452268,0.0,0.0,0.0,0.0,0.0,0.0,0.0009672152979314176,0.0009672152979314176,0.0,0.0009672152979314176
2023-12-26 00:00:00,0.00822,0.1032579499766625,0.0,0.260132936,1,0.0,1.0,1,0,0,0.006576,4.240072378030044,0.0,0.0,0.0,0.0,0.0,0.0,22.10929070493438,4.13681442450485,1.0,3.548531087888635e-09,4.240072378030043,0.0,0.0,0.0,0.0,0.0,0.0,0.034853394947406954,0.034853394947406954,0.0,0.034853394947406954
2023-12-26 01:00:00,0.00777,0.1010851518018175,0.0,0.304188421,1,0.0,1.0,1,0,0,0.006216,4.2400723804318226,0.0,0.0,0.0,0.0,0.0,0.0,26.24610512943923,4.138987224935791,1.0,3.694213742364163e-09,4.2400723804318226,0.0,0.0,0.0,0.0,0.0,0.0,0.03294536239595526,0.03294536239595526,0.0,0.03294536239595526
2023-12-26 02:00:00,0.00531,0.1022079498481509,0.0,0.341617884,1,0.0,1.0,1,0,0,0.004248,8.481144770353685,0.0,0.0,0.0,0.0,0.0,0.0,30.38509235437502,8.378936816062977,1.0,4.442557569084447e-09,8.481144770353685,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.045034878730578064,0.05775809588967977,0.0,0.05775809588967977
2023-12-26 03:00:00,0.00327,0.10080486734513538,0.0,0.373252205,1,0.0,1.0,1,0,0,0.0026160000000000003,8.481144771183818,0.0,0.0,0.0,0.0,0.0,0.0,38.76402917043799,8.380339899163431,1.0,4.675249821152755e-09,8.481144771183814,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.027733343401771072,0.040456560560872774,0.0,0.040456560560872774
2023-12-26 04:00:00,0.0040999999999999995,0.1012743373453811,0.0,0.399744766,1,0.0,1.0,1,0,0,0.00328,8.481144770930328,0.0,0.0,0.0,0.0,0.0,0.0,47.144369069601424,8.379870428682704,1.0,4.902241374436757e-09,8.481144770930328,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.03477269356081434,0.047495910719916046,0.0,0.047495910719916046
2023-12-26 05:00:00,0.0057599999999999995,0.1019621327734724,0.0,0.415810091,1,0.0,1.0,1,0,0,0.004608,8.481144770039691,1.0,1.0,0.0,0.0,0.0,0.0,55.524239498284125,6.879182632506146,1.0,4.760073520070914e-09,8.481144770039691,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.04885139387542862,0.061574611034530324,0.0,0.061574611034530324
2023-12-26 06:00:00,0.00514,0.7742220128016586,0.0,1.058346262,1,0.0,1.0,1,0,0,0.004112,8.481144770462093,0.0,1.0,0.0,0.0,0.0,0.0,62.40342213079027,6.206922752758737,1.0,4.90169936909298e-09,8.481144770462095,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.043593084120175166,0.056316301279276865,0.0,0.056316301279276865
2023-12-26 07:00:00,0.00919,0.23074159069281636,0.0,0.970417344,1,5.551724137931035,0.25,1,0,0,0.007352000000000001,4.2307415393177585,0.0,1.0,0.0,0.0,0.0,0.0,68.610344883549,2.499999943826546,1.0,4.798396272805345e-09,4.2307415393177585,0.0,0.0,0.0,0.0,0.0,0.0,0.038880514746330204,0.038880514746330204,0.0,0.038880514746330204
2023-12-26 08:00:00,0.0123,0.5121121821511174,0.48423,0.264522252,0,0.0,0.0,1,0,0,0.009840000000000002,0.5121121847115763,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999978934,0.0,0.0,2.560458900309435e-09,0.027882184711576358,0.0,0.0,0.0,0.48423,0.0,0.0,0.0003429508719523892,0.0003429508719523892,0.0,0.0003429508719523892
2023-12-26 09:00:00,0.01936,0.5391180397676585,0.97854,0.226714524,0,0.0,0.0,1,0,0,0.015488,0.5391180409053414,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999978934,0.0,0.0,1.1376829870394207e-09,0.0,0.0,0.0,0.439421959094659,0.539118040905341,0.0,0.0,0.0,0.0,0.0068057673024580784,-0.0068057673024580784
2023-12-26 10:00:00,0.01643,1.0705159076296864,0.68796,0.121273382,0,0.0,0.0,1,0,0,0.013144000000000001,1.0705159087939262,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999978934,0.0,0.0,1.164239874025798e-09,0.38255590879392626,0.0,0.0,0.0,0.68796,0.0,0.0,0.006285393581484208,0.006285393581484208,0.0,0.006285393581484208
2023-12-26 11:00:00,0.0202,0.1914578648571645,1.59366,0.028082981,0,0.0,0.0,1,0,0,0.01616,0.1914578661584175,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999978934,0.0,0.0,1.3012529866763884e-09,0.0,0.0,0.0,1.402202133841583,0.19145786615841698,0.0,0.0,0.0,0.0,0.022659586482879985,-0.022659586482879985
2023-12-26 12:00:00,0.01704,0.1561391585137059,1.8013800000000002,0.448145182,0,0.0,0.0,1,0,0,0.013632,0.1561391605505869,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999978934,0.0,0.0,2.0368809973359168e-09,0.0,0.0,0.0,1.6452408394494138,0.1561391605505864,0.0,0.0,0.0,0.0,0.02242792312337441,-0.02242792312337441
2023-12-26 13:00:00,0.01734,0.19900806277042096,1.61925,0.251863389,0,0.0,0.0,1,0,0,0.013872000000000002,0.19900806470167692,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999978934,0.0,0.0,1.9312559672942664e-09,0.0,0.0,0.0,1.4202419352983238,0.1990080647016763,0.0,0.0,0.0,0.0,0.01970159612645835,-0.01970159612645835
2023-12-26 14:00:00,0.01992,0.2443628824578719,1.14219,0.0,0,0.0,0.0,1,0,0,0.015936000000000002,0.2443628837847523,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999978934,0.0,0.0,1.3268803780212515e-09,0.0,0.0,0.0,0.8978271162152484,0.24436288378475168,0.0,0.0,0.0,0.0,0.0143077729240062,-0.0143077729240062
2023-12-26 15:00:00,0.02556,0.20418112019151416,0.47907,0.0,0,0.0,0.0,1,0,0,0.020448,0.20418112091019555,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999978934,0.0,0.0,7.186813998674899e-10,0.0,0.0,0.0,0.27488887908980497,0.20418112091019502,0.0,0.0,0.0,0.0,0.005620927799628333,-0.005620927799628333
2023-12-26 16:00:00,0.04061,0.20287468970778988,0.0,0.0,0,0.0,0.0,1,1,1,0.032488,0.20287468998075694,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999978934,0.0,0.0,2.729670750496662e-10,0.202874689980757,0.0,0.0,0.0,0.0,0.0,0.0,0.008238741160118543,0.008238741160118543,0.0,0.008238741160118543
2023-12-26 17:00:00,0.048350000000000004,0.20587330669551973,0.0,0.592676505,0,11.10344827586207,0.0,1,1,1,0.038680000000000006,0.2058733069159188,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999978934,0.0,0.0,2.2039906003607687e-10,0.20587330691591882,0.0,0.0,0.0,0.0,0.0,0.0,0.009953974389384676,0.009953974389384676,0.0,0.009953974389384676
2023-12-26 18:00:00,0.047259999999999996,0.35318073360073676,0.0,0.541757761,0,0.0,0.0,1,1,1,0.037808,0.35318073382448517,0.0,0.0,0.0,0.0,0.0,0.0,67.77931034461693,0.0,0.0,2.2374840473532816e-10,0.35318073382448517,0.0,0.0,0.0,0.0,0.0,0.0,0.016691321480545168,0.016691321480545168,0.0,0.016691321480545168
2023-12-26 19:00:00,0.04303,1.351210322361828,0.0,0.543002326,0,5.551724137931035,0.0,1,1,1,0.034424,1.3512103225887169,0.0,0.0,0.0,0.0,0.0,0.0,67.77931034461693,0.0,0.0,2.2688884600228162e-10,1.3512103225887167,0.0,0.0,0.0,0.0,0.0,0.0,0.05814258018099248,0.05814258018099248,0.0,0.05814258018099248
2023-12-26 20:00:00,0.03936,0.19843946516279917,0.0,0.619728455,0,0.0,0.0,1,0,1,0.031488,0.19843946545252145,0.0,0.0,0.0,0.0,0.0,0.0,66.66896551703071,0.0,0.0,2.8972227670073334e-10,0.19843946545252147,0.0,0.0,0.0,0.0,0.0,0.0,0.007810577360211245,0.007810577360211245,0.0,0.007810577360211245
2023-12-26 21:00:00,0.037090000000000005,0.843873318779272,0.0,0.681839663,0,0.0,0.0,1,0,1,0.029672000000000004,0.8438733190744901,0.0,0.0,0.0,0.0,0.0,0.0,66.66896551703071,0.0,0.0,2.95218222850954e-10,0.8438733190744901,0.0,0.0,0.0,0.0,0.0,0.0,0.031299261404472846,0.031299261404472846,0.0,0.031299261404472846
2023-12-26 22:00:00,0.04222,0.45525317232765533,0.0,0.065772215,0,11.10344827586207,0.0,1,0,0,0.033776,0.4552531725867111,0.0,0.0,0.0,0.0,0.0,0.0,66.66896551703071,0.0,0.0,2.590557794907853e-10,0.4552531725867111,0.0,0.0,0.0,0.0,0.0,0.0,0.019220788946610945,0.019220788946610945,0.0,0.019220788946610945
2023-12-26 23:00:00,0.037829999999999996,0.1079096436267435,0.0,0.162708277,1,0.0,1.0,1,0,0,0.030264,4.240072385072325,0.0,0.0,0.0,0.0,0.0,0.0,64.4482758618583,4.132162741240734,1.0,2.0484795955170237e-10,4.240072385072325,0.0,0.0,0.0,0.0,0.0,0.0,0.16040193832728603,0.16040193832728603,0.0,0.16040193832728603
2023-12-27 00:00:00,0.0546,0.10080998689073539,0.0,0.218875309,1,0.0,1.0,2,0,0,0.043680000000000004,0.10080998709387101,0.0,0.0,0.0,0.0,0.0,0.0,68.58043860309904,0.0,0.0,2.0313562186542687e-10,0.10080998709387104,0.0,0.0,0.0,0.0,0.0,0.0,0.005504225295325359,0.005504225295325359,0.0,0.005504225295325359
2023-12-27 01:00:00,0.05096,0.10085159166766369,0.0,0.266738021,1,0.0,1.0,2,0,0,0.040768,0.10085159188921845,0.0,0.0,0.0,0.0,0.0,0.0,68.58043860309904,0.0,0.0,2.215547603967185e-10,0.10085159188921848,0.0,0.0,0.0,0.0,0.0,0.0,0.005139397122674574,0.005139397122674574,0.0,0.005139397122674574
2023-12-27 02:00:00,0.05101,0.1010134966002809,0.0,0.308641298,1,0.0,1.0,2,0,0,0.040808000000000004,0.10101349682317168,0.0,0.0,0.0,0.0,0.0,0.0,68.58043860309904,0.0,0.0,2.228907701728192e-10,0.1010134968231717,0.0,0.0,0.0,0.0,0.0,0.0,0.005152698472949989,0.005152698472949989,0.0,0.005152698472949989
2023-12-27 03:00:00,0.04425,0.10368728109303221,0.0,0.343955843,1,0.0,1.0,2,0,0,0.0354,3.023248677550486,1.0,1.0,0.0,0.0,0.0,0.0,68.58043860309904,1.419561396253836,1.0,2.0361810734544757e-10,3.023248677550486,0.0,0.0,0.0,0.0,0.0,0.0,0.13377875398160902,0.13377875398160902,0.0,0.13377875398160902
2023-12-27 04:00:00,0.04505,0.09914378743927021,0.0,0.374043439,1,0.0,1.0,2,0,0,0.03604,1.599143787652988,0.0,1.0,0.0,0.0,0.0,0.0,69.99999999935288,0.0,0.0,2.1371774621741364e-10,1.599143787652988,0.0,0.0,0.0,0.0,0.0,0.0,0.0720414276337671,0.0720414276337671,0.0,0.0720414276337671
2023-12-27 05:00:00,0.05097,0.10316389647774142,0.0,0.393006829,1,0.0,1.0,2,0,0,0.04077600000000001,1.6031638966617512,0.0,1.0,0.0,0.0,0.0,0.0,69.99999999935288,0.0,0.0,1.840096675260855e-10,1.6031638966617512,0.0,0.0,0.0,0.0,0.0,0.0,0.08171326381284946,0.08171326381284946,0.0,0.08171326381284946
2023-12-27 06:00:00,0.05849,0.13889800923578588,0.0,1.03523295,1,0.0,1.0,2,0,0,0.046792,0.13889800942266237,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999935288,0.0,0.0,1.8687648882018633e-10,0.1388980094226624,0.0,0.0,0.0,0.0,0.0,0.0,0.008124144571131524,0.008124144571131524,0.0,0.008124144571131524
2023-12-27 07:00:00,0.07798999999999999,0.9938198098581297,0.0,0.949701763,1,0.0,1.0,2,0,0,0.062391999999999996,0.9938198099781514,0.0,0.0,0.0,0.0,0.0,0.0,69.99999999935288,0.0,0.0,1.2002178216281453e-10,0.9938198099781516,9.999999998699087,0.0,0.0,0.0,0.0,0.0,0.07750800698019603,0.07750800698019603,0.6239199999188334,-0.5464119929386374
2023-12-27 08:00:00,0.07961,0.8798488431263837,0.62412,0.238467379,1,0.0,1.0,2,0,0,0.06368800000000001,0.8798488432513631,0.0,0.0,0.0,0.0,0.0,0.0,60.00000000065379,0.0,0.0,1.2497944313964537e-10,0.2557288432513631,9.999999998937938,0.0,0.0,0.62412,0.0,0.0,0.020358573211241016,0.020358573211241016,0.6368799999323594,-0.6165214267211184
2023-12-27 09:00:00,0.07856,0.305409572142513,1.08987,0.152483689,1,0.0,1.0,2,0,0,0.062848,0.3054095723064863,0.0,0.0,0.0,0.0,0.0,0.0,50.00000000171585,0.0,0.0,1.6397329170512853e-10,0.0,9.99999999879407,0.0,0.7844604276935142,0.3054095723064857,0.0,0.0,0.0,0.0,0.6777817688838917,-0.6777817688838917
2023-12-27 10:00:00,0.07474,0.30056748640539016,1.80171,0.037258899,1,0.0,1.0,2,0,0,0.059792000000000005,0.3005674865901082,0.0,0.0,0.0,0.0,0.0,0.0,40.00000000292178,0.0,0.0,1.8471799579671927e-10,0.0,9.999999997656968,0.0,1.5011425134098924,0.30056748659010757,0.0,0.0,0.0,0.0,0.6876763130217097,-0.6876763130217097
2023-12-27 11:00:00,0.06896,0.2419983481074514,1.8813,0.0,1,0.0,1.0,2,0,0,0.055167999999999995,1.8812999938653405,0.0,0.0,0.0,0.0,0.0,0.0,30.00000000526481,1.6393016456087186,1.0,1.4917041299792151e-10,0.0,0.0,0.0,6.13466216274895e-09,1.8812999938653379,0.0,0.0,0.0,0.0,3.38437042194534e-10,-3.38437042194534e-10
2023-12-27 12:00:00,0.067,0.15807447501872676,1.7899500000000002,0.325236153,1,0.0,1.0,2,0,0,0.05360000000000001,1.789949997478772,0.0,0.0,0.0,0.0,0.0,0.0,31.639301650873527,1.6318755223099553,1.0,1.5008985285786148e-10,0.0,0.0,0.0,2.5212308050967666e-09,1.7899499974787694,0.0,0.0,0.0,0.0,1.3513797115318672e-10,-1.3513797115318672e-10
2023-12-27 13:00:00,0.06544,0.14162795364907163,1.65879,0.173674418,1,0.0,1.0,2,0,0,0.052352,1.6587899983150003,0.0,0.0,0.0,0.0,0.0,0.0,33.27117717318348,1.5171620445138512,1.0,1.520774405272285e-10,0.0,0.0,0.0,1.6850022369158487e-09,1.6587899983149978,0.0,0.0,0.0,0.0,8.821323710701852e-11,-8.821323710701852e-11
2023-12-27 14:00:00,0.06681999999999999,0.20864859301571792,0.7075199999999999,0.0,1,0.0,1.0,2,0,0,0.053456,0.2086485932107898,0.0,0.0,0.0,0.0,0.0,0.0,34.788339217697335,0.0,0.0,1.9507187182440724e-10,0.0,0.0,0.0,0.49887140678921066,0.20864859321078927,0.0,0.0,0.0,0.0,0.026667669921324043,-0.026667669921324043
2023-12-27 15:00:00,0.07015,0.2286245102842574,0.03261,0.0,1,0.0,1.0,2,0,0,0.05612,0.22862451043558693,0.0,0.0,0.0,0.0,0.0,0.0,34.788339217697335,0.0,0.0,1.513295425732968e-10,0.19601451043558696,4.78833922672189,0.0,0.0,0.03261,0.0,0.0,0.013750417907056426,0.013750417907056426,0.2687215974036325,-0.25497117949657605
2023-12-27 16:00:00,0.07302,0.2321769039757259,0.0,0.0,1,0.0,1.0,2,1,1,0.058416,0.23217690411944888,0.0,0.0,0.0,0.0,0.0,0.0,29.999999990975446,0.0,0.0,1.4372298605615455e-10,0.2321769041194489,9.999999996143261,0.0,0.0,0.0,0.0,0.0,0.01695355753880216,0.01695355753880216,0.5841599997747048,-0.5672064422359027
2023-12-27 17:00:00,0.07759999999999999,0.19979814612963467,0.0,0.486740686,1,0.0,1.0,2,1,1,0.062079999999999996,0.19979814626344147,0.0,0.0,0.0,0.0,0.0,0.0,19.999999994832194,0.0,0.0,1.3380680767774327e-10,0.1997981462634415,9.99999999862083,0.0,0.0,0.0,0.0,0.0,0.015504336150043058,0.015504336150043058,0.6207999999143811,-0.605295663764338
2023-12-27 18:00:00,0.07259,1.3634858554702074,0.0,0.458128068,1,0.0,1.0,2,1,1,0.058072000000000006,1.3634858556031082,0.0,0.0,0.0,0.0,0.0,0.0,9.999999996211363,0.0,0.0,1.329007351078295e-10,1.3634858556031082,9.999999995449457,0.0,0.0,0.0,0.0,0.0,0.09897543825822963,0.09897543825822963,0.580719999735741,-0.4817445614775113
2023-12-27 19:00:00,0.06738,1.7277624386997692,0.0,0.460800303,1,0.0,1.0,2,1,1,0.053904,1.7277624388407982,0.0,0.0,0.0,0.0,0.0,0.0,7.619052356433541e-10,0.0,0.0,1.4102888587310793e-10,1.727762438840798,0.0,0.0,0.0,0.0,0.0,0.0,0.11641663312909296,0.11641663312909296,0.0,0.11641663312909296
2023-12-27 20:00:00,0.05397,0.2174449786001864,0.0,0.537898777,1,0.0,1.0,2,0,1,0.043176,0.217444978815089,0.0,0.0,0.0,0.0,0.0,0.0,7.619052356433541e-10,0.0,0.0,2.149026034826245e-10,0.21744497881508906,0.0,0.0,0.0,0.0,0.0,0.0,0.011735505506650356,0.011735505506650356,0.0,0.011735505506650356
2023-12-27 21:00:00,0.04389,0.20201612081214496,0.0,0.602152931,1,0.0,1.0,2,0,1,0.035112,4.240072377955108,0.0,0.0,0.0,0.0,0.0,0.0,7.619052356433541e-10,4.038056256928372,1.0,2.1459114033282162e-10,4.240072377955107,0.0,0.0,0.0,0.0,0.0,0.0,0.18609677666844962,0.18609677666844962,0.0,0.18609677666844962
2023-12-27 22:00:00,0.04155,0.1596548804435025,0.0,0.021614755,1,0.0,1.0,2,0,0,0.03324,8.481144770226793,0.0,0.0,0.0,0.0,0.0,0.0,4.038056257690277,8.321489889547268,1.0,2.3602229033085115e-10,8.481144770226791,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.35239156520292314,0.3651147823620248,0.0,0.3651147823620248
2023-12-27 23:00:00,0.028300000000000002,0.11267603539423549,0.0,0.091003445,1,0.0,1.0,2,0,0,0.022640000000000004,8.481144772271392,0.0,0.0,0.0,0.0,0.0,0.0,12.359546147237545,8.368468736641304,1.0,2.358521499484961e-10,8.481144772271392,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.2400163970552804,0.2527396142143821,0.0,0.2527396142143821
2023-12-28 00:00:00,0.038009999999999995,0.10211451557531141,0.0,0.150819869,1,0.0,1.0,3,0,0,0.030407999999999998,8.481144771519867,0.0,0.0,0.0,0.0,0.0,0.0,20.72801488387885,8.379030255706724,1.0,2.3783345598289915e-10,8.481144771519869,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.3223683127654702,0.33509152992457186,0.0,0.33509152992457186
2023-12-28 01:00:00,0.04288,0.10504578625006522,0.0,0.203098501,1,0.0,1.0,3,0,0,0.034304,4.24007238268799,1.0,1.0,0.0,0.0,0.0,0.0,29.107045139585573,2.6350265962252664,1.0,2.1265927294130012e-10,4.24007238268799,0.0,0.0,0.0,0.0,0.0,0.0,0.18181430376966104,0.18181430376966104,0.0,0.18181430376966104
2023-12-28 02:00:00,0.041100000000000005,0.1062090157477526,0.0,0.250646313,1,0.0,1.0,3,0,0,0.032880000000000006,8.481144770537627,0.0,1.0,0.0,0.0,0.0,0.0,31.74207173581084,6.874935754563574,1.0,2.2630065555653573e-10,8.481144770537627,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.3485750500690965,0.3612982672281982,0.0,0.3612982672281982
2023-12-28 03:00:00,0.04104,0.1014961550312136,0.0,0.288765209,1,0.0,1.0,3,0,0,0.032832,8.48114477057259,0.0,1.0,0.0,0.0,0.0,0.0,38.61700749037441,6.879648615314134,1.0,2.2724017783779386e-10,8.481144770572588,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.348066181384299,0.3607893985434007,0.0,0.3607893985434007
2023-12-28 04:00:00,0.04059,0.10107180382487219,0.0,0.322018522,1,0.0,1.0,3,0,0,0.032472,8.481144770784386,0.0,0.0,0.0,0.0,0.0,0.0,45.496656105688544,8.38007296671908,1.0,2.4043296953661183e-10,8.481144770784384,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.3442496662461382,0.35697288340523986,0.0,0.35697288340523986
2023-12-28 05:00:00,0.04243,0.10444195641185851,0.0,0.346193689,1,0.0,1.0,3,0,0,0.033944,4.240072383139396,0.0,0.0,0.0,0.0,0.0,0.0,53.87672907240762,4.135630426501871,1.0,2.2566683284777293e-10,4.240072383139397,0.0,0.0,0.0,0.0,0.0,0.0,0.17990627121660463,0.17990627121660463,0.0,0.17990627121660463
