timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-08-25 08:00:00,0.14022,0.167783033756559,1.23714,1,0.0,1.0,4,0,0,0.11217600000000001,0.167783033756559,-0.0,-0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.0,0.0,10.0,0.0,1.0693569662434435,0.16778303375655645,0.0,0.0,0.0,0.0,1.2417161870453246,-1.2417161870453246
2023-08-25 09:00:00,0.12563,0.1024913395080455,1.28139,1,0.0,1.0,4,0,0,0.100504,1.2813900000000065,-0.0,-0.0,0.0,0.0,0.0,0.0,36.0,1.178898660491961,1.0,0.0,0.0,0.0,0.0,1.28139,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 10:00:00,0.11732,0.09789060854731033,0.38826,1,5.551724137931035,0.25,4,0,0,0.093856,0.3882600000000048,-0.0,-0.0,0.0,0.0,0.0,0.0,37.17889866049195,0.29036939145269447,1.0,0.0,0.0,0.0,0.0,0.38826,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 11:00:00,0.11079,0.123425623971153,0.30723,0,5.551724137931035,0.0,4,0,0,0.088632,0.123425623971153,-0.0,-0.0,0.0,0.0,0.0,0.0,36.35892322435844,0.0,0.0,0.0,0.0,0.0,0.18380437602884747,0.12342562397115253,0.0,0.0,0.0,0.0,0.016290949456188808,-0.016290949456188808
2023-08-25 12:00:00,0.10259,0.14301002642647348,1.69596,1,0.0,1.0,4,0,0,0.082072,5.943235910691571,1.0,1.0,0.0,0.0,0.0,0.0,35.24857839677224,4.300225884265097,1.0,4.247275910691565,0.0,0.0,0.0,1.69596,0.0,0.0,0.4357280356778476,0.4357280356778476,0.0,0.4357280356778476
2023-08-25 13:00:00,0.10137,0.09938302408747052,1.6926,1,0.0,1.0,4,0,0,0.081096,5.939875910691569,-0.0,1.0,0.0,0.0,0.0,0.0,39.548804281037334,4.340492886604099,1.0,4.247275910691563,0.0,0.0,0.0,1.6926,0.0,0.0,0.4305463590668038,0.4305463590668038,0.0,0.4305463590668038
2023-08-25 14:00:00,0.10105,0.1112259722601364,1.03344,1,0.0,1.0,4,0,0,0.08084000000000001,5.280715910691573,-0.0,1.0,0.0,0.0,0.0,0.0,43.88929716764143,3.6694899384314366,1.0,4.247275910691563,0.0,0.0,0.0,1.03344,0.0,0.0,0.42918723077538246,0.42918723077538246,0.0,0.42918723077538246
2023-08-25 15:00:00,0.10237,0.12310781340398179,1.17399,1,0.0,1.0,4,0,0,0.08189600000000001,5.421265910691566,-0.0,-0.0,0.0,0.0,0.0,0.0,47.55878710607287,5.298158097287584,1.0,4.247275910691561,0.0,0.0,0.0,1.17399,0.0,0.0,0.4347936349774951,0.4347936349774951,0.0,0.4347936349774951
2023-08-25 16:00:00,0.10746,0.3266777845047074,0.10302,1,0.0,1.0,4,1,1,0.085968,0.3266777845047074,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,52.85694520336045,0.0,-0.0,0.223657784504681,0.0,0.0,0.0,0.10302,0.0,0.0,0.02403426552287302,0.02403426552287302,0.0,0.02403426552287302
2023-08-25 17:00:00,0.12201999999999999,0.4276489511891614,0.1542599999999999,1,0.0,1.0,4,1,1,0.097616,0.4276489511891614,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,52.85694520336045,0.0,-0.0,0.273388951189137,0.0,0.0,0.0,0.1542599999999999,0.0,0.0,0.03335891982409849,0.03335891982409849,0.0,0.03335891982409849
2023-08-25 18:00:00,0.14783000000000002,0.510576653269741,0.0,1,0.0,1.0,4,1,1,0.11826400000000002,0.510576653269741,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,52.85694520336045,0.0,-0.0,0.510576653269716,10.0,0.0,0.0,0.0,0.0,0.0,0.07547854665286213,0.07547854665286213,1.1826400000000001,-1.1071614533471381
2023-08-25 19:00:00,0.16097999999999998,0.1450381191711328,0.0,1,0.0,1.0,4,1,1,0.12878399999999998,0.1450381191711328,-0.0,-0.0,0.0,-0.0,0.0,-0.0,42.85694520336045,0.0,-0.0,0.1450381191711081,10.0,0.0,0.0,0.0,0.0,0.0,0.02334823642416498,0.02334823642416498,1.2878399999999999,-1.2644917635758348
2023-08-25 20:00:00,0.15084,0.1266220181805406,0.0,1,0.0,1.0,4,0,1,0.120672,0.1266220181805406,-0.0,-0.0,0.0,0.0,-0.0,-0.0,32.85694520336045,0.0,-0.0,0.12662201818052488,10.0,0.0,0.0,0.0,0.0,0.0,0.019099665222350373,0.019099665222350373,1.20672,-1.1876203347776497
2023-08-25 21:00:00,0.1401,0.1377311191964267,0.0,1,0.0,1.0,4,0,1,0.11208000000000001,0.1377311191964267,-0.0,-0.0,0.0,0.0,0.0,-0.0,22.856945203360453,0.0,-0.0,0.13773111919641146,10.0,0.0,0.0,0.0,0.0,0.0,0.019296129799417246,0.019296129799417246,1.1208,-1.1015038702005828
2023-08-25 22:00:00,0.12916,0.12782875341954938,0.0,1,0.0,1.0,4,0,0,0.103328,0.12782875341954938,-0.0,-0.0,0.0,0.0,0.0,0.0,12.856945203360452,0.0,-0.0,0.12782875341954938,3.1603406386105632,0.0,0.0,0.0,0.0,0.0,0.016510361791669,0.016510361791669,0.3265516775063523,-0.3100413157146833
2023-08-25 23:00:00,0.11451,0.07828406616735191,0.0,1,0.0,1.0,4,0,0,0.09160800000000001,0.07828406616735191,-0.0,-0.0,0.0,0.0,0.0,0.0,9.696604564749888,0.0,-0.0,0.07828406616735191,0.0,0.0,0.0,0.0,0.0,0.0,0.008964308416823467,0.008964308416823467,0.0,0.008964308416823467
2023-08-26 00:00:00,0.10842,0.07631501354774259,0.0,1,0.0,1.0,5,0,0,0.08673600000000001,0.07631501354774259,-0.0,-0.0,0.0,0.0,0.0,0.0,9.696604564749888,0.0,-0.0,0.07631501354774259,0.0,0.0,0.0,0.0,0.0,0.0,0.008274073768846252,0.008274073768846252,0.0,0.008274073768846252
2023-08-26 01:00:00,0.10193,0.0783659053544358,0.0,1,0.0,1.0,5,0,0,0.081544,4.247275910691562,-0.0,-0.0,0.0,0.0,0.0,0.0,9.696604564749888,4.168910005337127,1.0,4.247275910691562,0.0,0.0,0.0,0.0,0.0,0.0,0.43292483357679096,0.43292483357679096,0.0,0.43292483357679096
2023-08-26 02:00:00,0.09902,0.0756646827785188,0.0,1,0.0,1.0,5,0,0,0.07921600000000001,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,13.865514570087015,8.419887138604604,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.8412295413533569,0.8539743690854316,0.0,0.8539743690854316
2023-08-26 03:00:00,0.09622,0.07097244379877751,0.0,1,0.0,1.0,5,0,0,0.076976,8.495551821383128,-0.0,-0.0,0.0,0.0,0.0,0.0,22.28540170869162,8.424579377584351,1.0,8.495551821383128,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.8174419962534846,0.8301868239855592,0.0,0.8301868239855592
2023-08-26 04:00:00,0.09487000000000001,0.0801074510201703,0.0,1,0.0,1.0,5,0,0,0.07589600000000002,8.49555182138313,-0.0,-0.0,0.0,0.0,0.0,0.0,30.70998108627597,8.415444370362959,1.0,8.49555182138313,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.8059730012946176,0.8187178290266922,0.0,0.8187178290266922
2023-08-26 05:00:00,0.09548000000000001,0.0772077759401558,0.02889,1,0.0,1.0,5,0,0,0.07638400000000001,8.524441821383132,-0.0,-0.0,0.0,0.0,0.0,0.0,39.12542545663893,8.447234045442976,1.0,8.495551821383131,0.0,0.0,0.0,0.02889,1.0,0.012744827732074682,0.8111552879056615,0.8239001156377361,0.0,0.8239001156377361
2023-08-26 06:00:00,0.0995,0.1769613234650257,0.10875,1,0.0,1.0,5,0,0,0.0796,8.604301821383121,-0.0,-0.0,0.0,0.0,0.0,0.0,47.572659502081905,8.427340497918095,1.0,8.49555182138312,0.0,0.0,0.0,0.10875,1.0,0.012744827732074682,0.8453074062276206,0.8580522339596952,0.0,0.8580522339596952
2023-08-26 07:00:00,0.10018,0.5902961417328008,0.36495,1,11.10344827586207,0.5,5,0,0,0.080144,0.5902961417328008,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.22534614173279177,0.0,0.0,0.0,0.36495,0.0,0.0,0.022575176478791082,0.022575176478791082,0.0,0.022575176478791082
2023-08-26 08:00:00,0.10267,0.6445627907096074,0.1939199999999999,0,11.10344827586207,0.0,5,1,1,0.082136,0.6445627907096074,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,53.779310344827586,0.0,0.0,0.45064279070960755,0.0,0.0,0.0,0.1939199999999999,0.0,0.0,0.046267495322155405,0.046267495322155405,0.0,0.046267495322155405
2023-08-26 09:00:00,0.0973,0.67404936437365,0.25167,0,5.551724137931035,0.0,5,1,1,0.07784,0.67404936437365,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,51.55862068965517,0.0,0.0,0.42237936437365003,0.0,0.0,0.0,0.25167,0.0,0.0,0.04109751215355615,0.04109751215355615,0.0,0.04109751215355615
2023-08-26 10:00:00,0.09013,1.3428834850265923,0.23196,0,5.551724137931035,0.0,5,1,1,0.072104,1.3428834850265923,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,50.44827586206897,0.0,0.0,1.1109234850265923,0.0,0.0,0.0,0.23196,0.0,0.0,0.10012753370544678,0.10012753370544678,0.0,0.10012753370544678
2023-08-26 11:00:00,0.09018000000000001,0.17019924302602518,0.14535,0,0.0,0.0,5,1,1,0.07214400000000001,3.1701992430260253,-0.0,-0.0,1.0,1.0,-0.0,-0.0,49.33793103448276,0.0,0.0,3.024849243026025,0.0,0.0,0.0,0.14535,0.0,0.0,0.27278090473608696,0.27278090473608696,0.0,0.27278090473608696
2023-08-26 12:00:00,0.08118,0.23680216692848496,0.17895,0,5.551724137931035,0.0,5,1,1,0.064944,4.736802166928485,1.0,1.0,0.0,1.0,-0.0,-0.0,49.33793103448276,0.0,0.0,4.557852166928485,0.0,0.0,0.0,0.17895,1.0,0.012744827732074682,0.3700064389112544,0.3827512666433291,0.0,0.3827512666433291
2023-08-26 13:00:00,0.08102,0.19709563154903612,0.11112,0,0.0,0.0,5,1,1,0.064816,4.697095631549036,-0.0,1.0,0.0,0.0,1.0,1.0,48.227586206896554,0.0,0.0,4.5859756315490365,0.0,0.0,0.0,0.11112,1.0,0.012744827732074682,0.3715557456681029,0.3843005734001776,0.0,0.3843005734001776
2023-08-26 14:00:00,0.07205,0.1088735628169276,0.23337,1,5.551724137931035,0.75,5,1,1,0.057640000000000004,12.108873562816928,-0.0,1.0,-0.0,0.0,0.0,1.0,48.227586206896554,7.5,1.0,11.87550356281692,0.0,0.0,0.0,0.23337,2.0,0.05097931092829873,0.8556300317009592,0.906609342629258,0.0,0.906609342629258
2023-08-26 15:00:00,0.08968999999999999,0.16263589621033336,0.19716,1,0.0,1.0,5,1,1,0.071752,8.692711821383131,-0.0,-0.0,-0.0,0.0,0.0,0.0,54.61724137931034,8.530075925172799,1.0,8.495551821383124,0.0,0.0,0.0,0.19716,1.0,0.012744827732074682,0.7619660428598524,0.774710870591927,0.0,0.774710870591927
2023-08-26 16:00:00,0.09217,0.1885872819776571,0.4990199999999999,1,0.0,1.0,5,1,1,0.07373600000000001,4.746295910691571,-0.0,-0.0,-0.0,-0.0,0.0,0.0,63.14731730448314,4.557708628713914,1.0,4.247275910691563,0.0,0.0,0.0,0.4990199999999999,0.0,0.0,0.3914714206884414,0.3914714206884414,0.0,0.3914714206884414
2023-08-26 17:00:00,0.10209,0.38720014200444297,0.1326,1,0.0,1.0,5,1,1,0.08167200000000001,0.38720014200444297,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,67.70502593319705,0.0,-0.0,0.2546001420044274,0.0,0.0,0.0,0.1326,0.0,0.0,0.02599212849723199,0.02599212849723199,0.0,0.02599212849723199
2023-08-26 18:00:00,0.11098000000000001,0.6949029159510032,0.0,1,0.0,1.0,5,1,1,0.08878400000000002,0.6949029159510032,-0.0,-0.0,-0.0,-0.0,0.0,0.0,67.70502593319705,0.0,-0.0,0.6949029159509889,0.0,0.0,0.0,0.0,0.0,0.0,0.07712032561224075,0.07712032561224075,0.0,0.07712032561224075
2023-08-26 19:00:00,0.1189,0.19520953855618994,0.0,1,0.0,1.0,5,1,1,0.09512000000000001,0.19520953855618994,-0.0,-0.0,0.0,-0.0,-0.0,0.0,67.70502593319705,0.0,-0.0,0.195209538556174,10.0,0.0,0.0,0.0,0.0,0.0,0.02321041413432909,0.02321041413432909,0.9512,-0.9279895858656709
2023-08-26 20:00:00,0.11809,0.2033234564171478,0.0,1,0.0,1.0,5,0,1,0.094472,0.2033234564171478,-0.0,-0.0,0.0,0.0,-0.0,-0.0,57.70502593319705,0.0,-0.0,0.20332345641713268,8.46220621114719,0.0,0.0,0.0,0.0,0.0,0.0240104669682992,0.0240104669682992,0.7994415451794974,-0.7754310782111982
2023-08-26 21:00:00,0.11835,0.18595621294009895,0.0,1,0.0,1.0,5,0,1,0.09468,0.18595621294009895,-0.0,-0.0,0.0,0.0,0.0,-0.0,49.24281972204986,0.0,-0.0,0.18595621294008247,10.0,0.0,0.0,0.0,0.0,0.0,0.02200791780145876,0.02200791780145876,0.9468,-0.9247920821985413
2023-08-26 22:00:00,0.11808,0.16572572174826078,0.0,1,0.0,1.0,5,0,0,0.094464,0.16572572174826078,-0.0,-0.0,0.0,0.0,0.0,0.0,39.24281972204986,0.0,-0.0,0.16572572174826078,0.0,0.0,0.0,0.0,0.0,0.0,0.019568893224034635,0.019568893224034635,0.0,0.019568893224034635
2023-08-26 23:00:00,0.10597,0.0749492176732641,0.0,1,0.0,1.0,5,0,0,0.084776,0.0749492176732641,-0.0,-0.0,0.0,0.0,0.0,0.0,39.24281972204986,0.0,-0.0,0.0749492176732641,0.0,0.0,0.0,0.0,0.0,0.0,0.007942368596835796,0.007942368596835796,0.0,0.007942368596835796
2023-08-27 00:00:00,0.10158,0.0712432739077321,0.0,1,0.0,1.0,6,0,0,0.081264,0.0712432739077321,-0.0,-0.0,0.0,0.0,0.0,0.0,39.24281972204986,0.0,-0.0,0.0712432739077321,0.0,0.0,0.0,0.0,0.0,0.0,0.007236891763547426,0.007236891763547426,0.0,0.007236891763547426
2023-08-27 01:00:00,0.09526000000000001,0.08155565617806189,0.0,1,0.0,1.0,6,0,0,0.07620800000000001,0.08155565617806189,-0.0,-0.0,0.0,0.0,0.0,0.0,39.24281972204986,0.0,-0.0,0.08155565617806189,0.0,0.0,0.0,0.0,0.0,0.0,0.007768991807522176,0.007768991807522176,0.0,0.007768991807522176
2023-08-27 02:00:00,0.09232,0.07596289329600421,0.0,1,0.0,1.0,6,0,0,0.073856,4.247275910691562,-0.0,-0.0,0.0,0.0,0.0,0.0,39.24281972204986,4.171313017395558,1.0,4.247275910691562,0.0,0.0,0.0,0.0,0.0,0.0,0.39210851207504505,0.39210851207504505,0.0,0.39210851207504505
2023-08-27 03:00:00,0.0922,0.07189772921882141,0.0,1,0.0,1.0,6,0,0,0.07376,4.247275910691559,-0.0,-0.0,0.0,0.0,0.0,0.0,43.41413273944542,4.1753781814727375,1.0,4.247275910691559,0.0,0.0,0.0,0.0,0.0,0.0,0.39159883896576175,0.39159883896576175,0.0,0.39159883896576175
2023-08-27 04:00:00,0.09137,0.08506274230127839,0.0,1,0.0,1.0,6,0,0,0.07309600000000001,8.49555182138312,-0.0,-0.0,0.0,0.0,0.0,0.0,47.58951092091816,8.410489079081842,1.0,8.49555182138312,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.7762385699197758,0.7889833976518504,0.0,0.7889833976518504
2023-08-27 05:00:00,0.0953,0.07590121185746079,0.0,1,0.0,1.0,6,0,0,0.07624,0.07590121185746079,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07590121185746079,0.0,0.0,0.0,0.0,0.0,0.0,0.007233385490016013,0.007233385490016013,0.0,0.007233385490016013
2023-08-27 06:00:00,0.09501000000000001,0.2952706229112751,0.04566,1,0.0,1.0,6,0,0,0.07600800000000002,0.2952706229112751,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.2496106229112751,0.0,0.0,0.0,0.04566,0.0,0.0,0.02371550528280025,0.02371550528280025,0.0,0.02371550528280025
2023-08-27 07:00:00,0.097,0.8014451329920531,0.13203,1,0.0,1.0,6,0,0,0.0776,0.8014451329920531,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.6694151329920395,0.0,0.0,0.0,0.13203,0.0,0.0,0.06493326790022783,0.06493326790022783,0.0,0.06493326790022783
2023-08-27 08:00:00,0.09809,0.264387110883733,0.47766,1,0.0,1.0,6,1,1,0.078472,3.264387110883733,-0.0,-0.0,1.0,1.0,0.0,-0.0,56.0,0.0,-0.0,1.3933635554418629,0.0,1.3933635554418624,0.0,0.47766,0.0,0.0,0.13667503115329233,0.13667503115329233,0.0,0.13667503115329233
2023-08-27 09:00:00,0.09122,0.7190121762306602,0.95463,1,0.0,1.0,6,1,1,0.072976,3.71901217623066,-0.0,-0.0,-0.0,1.0,0.0,-0.0,54.606636444558134,0.0,-0.0,1.382191088115328,0.0,1.3821910881153299,0.0,0.95463,0.0,0.0,0.12608347105788023,0.12608347105788023,0.0,0.12608347105788023
2023-08-27 10:00:00,0.08923,0.1773182727046304,0.43569,1,0.0,1.0,6,1,1,0.071384,4.67731827270463,1.0,1.0,-0.0,-0.0,1.0,1.0,53.224445356442814,0.0,-0.0,2.120814136352311,0.0,2.120814136352311,0.0,0.43569,0.0,0.0,0.18924024538671672,0.18924024538671672,0.0,0.18924024538671672
2023-08-27 11:00:00,0.08652,0.842158362915196,0.72963,1,0.0,1.0,6,1,1,0.069216,8.342158362915196,0.0,1.0,1.0,1.0,-0.0,1.0,51.103631220090506,0.0,-0.0,3.9416857048580054,0.0,3.6708426580571905,0.0,0.72963,0.0,0.0,0.34103464718431464,0.34103464718431464,0.0,0.34103464718431464
2023-08-27 12:00:00,0.07759,1.1784959444430079,0.4329599999999999,1,0.0,1.0,6,1,1,0.06207200000000001,8.928511821383154,-0.0,1.0,-0.0,1.0,-0.0,-0.0,47.432788562033316,3.2500158769401457,1.0,8.495551821383135,0.0,0.0,0.0,0.4329599999999999,1.0,0.012744827732074682,0.6591698658211175,0.6719146935531921,0.0,0.6719146935531921
2023-08-27 13:00:00,0.06969,0.1384414969318481,0.26631,1,0.0,1.0,6,1,1,0.055752,13.010137732074693,-0.0,-0.0,-0.0,-0.0,1.0,1.0,50.68280443897346,9.871696235142846,1.0,12.743827732074685,0.0,0.0,0.0,0.26631,2.0,0.05097931092829873,0.8881173546482848,0.9390966655765836,0.0,0.9390966655765836
2023-08-27 14:00:00,0.06686,0.18545875101861933,0.10782,1,0.0,1.0,6,1,1,0.05348800000000001,12.851647732074722,-0.0,-0.0,1.0,1.0,-0.0,1.0,60.554500674116305,6.666188981056103,1.0,12.743827732074685,0.0,0.0,0.0,0.10782,2.0,0.05097931092829873,0.8520523221665135,0.9030316330948123,0.0,0.9030316330948123
2023-08-27 15:00:00,0.07501000000000001,0.15117198460895495,0.2157899999999999,1,11.10344827586207,0.5,6,1,1,0.060008000000000006,8.151171984608954,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,67.22068965517241,5.0,1.0,7.935381984608952,0.0,0.0,0.0,0.2157899999999999,1.0,0.012744827732074682,0.5952330026655176,0.6079778303975922,0.0,0.6079778303975922
2023-08-27 16:00:00,0.08777,0.2495114267045795,0.2235,1,0.0,1.0,6,1,1,0.070216,3.2495114267045793,-0.0,-0.0,-0.0,-0.0,1.0,1.0,70.0,0.0,-0.0,3.0260114267045797,0.0,0.0,0.0,0.2235,0.0,0.0,0.26559302292186093,0.26559302292186093,0.0,0.26559302292186093
2023-08-27 17:00:00,0.10267,0.19391689614108132,0.03804,1,0.0,1.0,6,1,1,0.082136,3.193916896141081,-0.0,-0.0,-0.0,-0.0,0.0,1.0,70.0,0.0,-0.0,1.5779384480705407,0.0,1.5779384480705407,0.0,0.03804,0.0,0.0,0.16200694046340242,0.16200694046340242,0.0,0.16200694046340242
2023-08-27 18:00:00,0.11159999999999999,0.14675105229114488,0.0,1,0.0,1.0,6,1,1,0.08928,0.14675105229114488,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,68.42206155192946,0.0,-0.0,0.14675105229111907,0.0,0.0,0.0,0.0,0.0,0.0,0.016377417435688886,0.016377417435688886,0.0,0.016377417435688886
2023-08-27 19:00:00,0.11776,0.30131133744462996,0.0,1,0.0,1.0,6,1,1,0.09420800000000001,0.30131133744462996,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,68.42206155192945,0.0,-0.0,0.3013113374446057,9.997613990143753,0.0,0.0,0.0,0.0,0.0,0.03548242309747677,0.03548242309747677,0.9418552187834628,-0.906372795685986
2023-08-27 20:00:00,0.12498000000000001,0.19730948982129054,0.0,1,0.0,1.0,6,0,1,0.09998400000000002,0.19730948982129054,-0.0,-0.0,0.0,0.0,-0.0,-0.0,58.4244475617857,0.0,-0.0,0.19730948982127394,10.0,0.0,0.0,0.0,0.0,0.0,0.02465974003786282,0.02465974003786282,0.9998400000000002,-0.9751802599621373
2023-08-27 21:00:00,0.12456999999999999,0.141052752287652,0.0,1,0.0,1.0,6,0,1,0.099656,0.141052752287652,-0.0,-0.0,0.0,0.0,0.0,-0.0,48.4244475617857,0.0,-0.0,0.1410527522876368,10.0,0.0,0.0,0.0,0.0,0.0,0.017570941352470917,0.017570941352470917,0.9965599999999999,-0.9789890586475289
2023-08-27 22:00:00,0.11806,0.118436343992144,0.0,1,0.0,1.0,6,0,0,0.094448,0.118436343992144,-0.0,-0.0,0.0,0.0,0.0,0.0,38.4244475617857,0.0,-0.0,0.118436343992144,10.0,0.0,0.0,0.0,0.0,0.0,0.013982594771712521,0.013982594771712521,0.94448,-0.9304974052282875
2023-08-27 23:00:00,0.10259,0.0716972344162951,0.0,1,0.0,1.0,6,0,0,0.082072,0.0716972344162951,-0.0,-0.0,0.0,0.0,0.0,0.0,28.4244475617857,0.0,-0.0,0.0716972344162951,0.0,0.0,0.0,0.0,0.0,0.0,0.007355419278767714,0.007355419278767714,0.0,0.007355419278767714
2023-08-28 00:00:00,0.09239,0.08673748378724119,0.0,1,0.0,1.0,0,0,0,0.073912,0.08673748378724119,-0.0,-0.0,0.0,0.0,0.0,0.0,28.4244475617857,0.0,-0.0,0.08673748378724119,0.0,0.0,0.0,0.0,0.0,0.0,0.008013676127103214,0.008013676127103214,0.0,0.008013676127103214
2023-08-28 01:00:00,0.08713,0.07764736319734669,0.0,1,0.0,1.0,0,0,0,0.069704,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,28.4244475617857,8.417904458185777,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.7402174301971116,0.7529622579291863,0.0,0.7529622579291863
2023-08-28 02:00:00,0.08503,0.0680726362947426,0.0,1,0.0,1.0,0,0,0,0.068024,8.495551821383122,1.0,1.0,0.0,0.0,0.0,0.0,36.84235201997148,6.92747918508838,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.722376771372207,0.7351215991042817,0.0,0.7351215991042817
2023-08-28 03:00:00,0.08476,0.07643231014964781,0.0,1,0.0,1.0,0,0,0,0.06780800000000001,8.495551821383136,0.0,1.0,0.0,0.0,0.0,0.0,43.76983120505986,6.919119511233489,1.0,8.495551821383136,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.7200829723804346,0.7328278001125093,0.0,0.7328278001125093
2023-08-28 04:00:00,0.08493,0.0741577100902974,0.0,1,0.0,1.0,0,0,0,0.067944,8.495551821383138,-0.0,1.0,0.0,0.0,0.0,0.0,50.68895071629335,6.92139411129284,1.0,8.495551821383138,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.72152721619007,0.7342720439221446,0.0,0.7342720439221446
2023-08-28 05:00:00,0.09236,0.0739481089953794,0.0,1,0.0,1.0,0,0,0,0.073888,0.0739481089953794,-0.0,0.0,0.0,0.0,0.0,0.0,57.61034482758619,0.0,-0.0,0.0739481089953794,0.0,0.0,0.0,0.0,0.0,0.0,0.006829847346813241,0.006829847346813241,0.0,0.006829847346813241
2023-08-28 06:00:00,0.11279,0.12971667109291993,0.0585,1,5.551724137931035,0.5,0,0,0,0.090232,0.12971667109291993,-0.0,-0.0,0.0,0.0,0.0,0.0,57.61034482758619,0.0,-0.0,0.07121667109291163,0.5,0.0,0.0,0.0585,0.0,0.0,0.008032528332569504,0.008032528332569504,0.045116,-0.0370834716674305
2023-08-28 07:00:00,0.12925999999999999,0.7167630985306499,0.09258,0,0.0,0.0,0,0,0,0.103408,0.7167630985306499,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.6241830985306499,0.0,0.0,0.0,0.09258,0.0,0.0,0.0806819073160718,0.0806819073160718,0.0,0.0806819073160718
2023-08-28 08:00:00,0.13163,0.7421397360364113,0.1324199999999999,0,0.0,0.0,0,0,0,0.10530400000000001,0.7421397360364113,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.6097197360364114,0.0,0.0,0.0,0.1324199999999999,0.0,0.0,0.08025740885447283,0.08025740885447283,0.0,0.08025740885447283
2023-08-28 09:00:00,0.12504,0.5431882680859786,0.3874499999999999,0,0.0,0.0,0,0,0,0.10003200000000001,0.5431882680859786,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.15573826808597874,0.0,0.0,0.0,0.3874499999999999,0.0,0.0,0.019473513041470783,0.019473513041470783,0.0,0.019473513041470783
2023-08-28 10:00:00,0.10998999999999999,0.10063371274301001,0.21681,0,0.0,0.0,0,0,0,0.087992,0.10063371274301001,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.11617628725699047,0.10063371274300953,0.0,0.0,0.0,0.0,0.010222583868317106,-0.010222583868317106
2023-08-28 11:00:00,0.10726999999999999,0.11545279087929888,0.2172299999999999,0,0.0,0.0,0,0,0,0.085816,0.11545279087929888,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.10177720912070143,0.11545279087929847,0.0,0.0,0.0,0.0,0.008734112977902114,-0.008734112977902114
2023-08-28 12:00:00,0.10377,0.1266135132110849,0.57828,0,0.0,0.0,0,0,0,0.083016,0.1266135132110849,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.4516664867889151,0.12661351321108494,0.0,0.0,0.0,0.0,0.03749554506726858,-0.03749554506726858
2023-08-28 13:00:00,0.10216,0.24459456264394933,0.3429,0,0.0,0.0,0,0,0,0.08172800000000001,0.24459456264394933,-0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.09830543735605102,0.24459456264394897,0.0,0.0,0.0,0.0,0.008034306784235338,-0.008034306784235338
2023-08-28 14:00:00,0.10096,0.18162175578711437,0.1212,0,0.0,0.0,0,0,0,0.080768,0.18162175578711437,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.06042175578711437,0.0,0.0,0.0,0.1212,0.0,0.0,0.006100180464267066,0.006100180464267066,0.0,0.006100180464267066
